Section,Seq.,Task,Duration (days),Start Week,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12
LOTTE IMPLEMENTATION,,,,,,,,,,,,,,
,1.1,Analysis: Review & confirm requirements,3,1,60%,,,,,,,,,,,
,1.2,Implementation: API Development & Testing,7,2,,100%,100%,,,,,,,,,
,1.3,Test: Provide Sandbox API to NHSV,4,3,,,80%,,,,,,,,,
OPTION 1: TRANSACTION ONLY,,,,,,,,,,,,,,
,2.1,UI/UX Design for Smart OTP flows,3,4,,,,60%,,,,,,,,
,2.2,Define TradeX API specifications,2,4,,,,40%,,,,,,,,
,2.3,Backend API Implementation,5,5,,,,,100%,,,,,,,
,2.4,Frontend Implementation (iOS & Android),7,6,,,,,,100%,100%,,,,,
,2.5,Testing + UAT with Lotte,5,8,,,,,,,,100%,,,,
,2.6,Bug fixing & Optimization,3,9,,,,,,,,,60%,,,
,2.7,Go-Live,1,10,,,,,,,,,,20%,,
OPTION 2: LOGIN INTEGRATION (FULL),,,,,,,,,,,,,,
,2.1,UI/UX Design (login + transaction),5,4,,,,100%,,,,,,,
,2.2,Define TradeX API specifications,3,5,,,,,60%,,,,,,
,2.3,Backend API - Login flow,5,5,,,,,100%,,,,,,,
,2.4,Backend API - Transaction authorization,4,6,,,,,,80%,,,,,
,2.5,Frontend - Login screens (iOS & Android),5,7,,,,,,,100%,,,,
,2.6,Frontend - Transaction flows,5,8,,,,,,,,100%,,,
,2.7,Session management & security,3,9,,,,,,,,,60%,,
,2.8,Testing + UAT with Lotte,7,9,,,,,,,,,100%,100%,
,2.9,Bug fixing & Optimization,5,11,,,,,,,,,,100%,
,2.10,Go-Live,1,12,,,,,,,,,,,20%
